Cuisine,Award,value
Modern Cuisine,1 MICHELIN Star,920
Creative,1 MICHELIN Star,498
Classic Cuisine,1 MICHELIN Star,119
Modern French,1 MICHELIN Star,95
Contemporary,1 MICHELIN Star,94
Creative,2 MICHELIN Stars,186
Modern Cuisine,2 MICHELIN Stars,87
Classic Cuisine,2 MICHELIN Stars,21
Contemporary,2 MICHELIN Stars,16
Modern French,2 MICHELIN Stars,16
Creative,3 MICHELIN Stars,52
Modern Cuisine,3 MICHELIN Stars,23
Classic French,3 MICHELIN Stars,6
Contemporary,3 MICHELIN Stars,5
Classic Cuisine,3 MICHELIN Stars,3
Modern Cuisine,All,1030
Creative,All,736
Classic Cuisine,All,143
Contemporary,All,115
Modern French,All,113
Other,1 MICHELIN Star,739
Other,2 MICHELIN Stars,87
Other,3 MICHELIN Stars,19
Other,All,849
