Country,Award,value,rank
France,1 MICHELIN Star,517,1
Italy,1 MICHELIN Star,323,2
Germany,1 MICHELIN Star,269,3
Spain,1 MICHELIN Star,176,4
Kingdom,1 MICHELIN Star,148,5
Belgium,1 MICHELIN Star,108,6
Netherlands,1 MICHELIN Star,93,7
Switzerland,1 MICHELIN Star,87,8
Portugal,1 MICHELIN Star,25,9
Denmark,1 MICHELIN Star,19,10
France,2 MICHELIN Stars,74,1
Germany,2 MICHELIN Stars,45,2
Italy,2 MICHELIN Stars,38,3
Spain,2 MICHELIN Stars,32,4
Belgium,2 MICHELIN Stars,22,5
Netherlands,2 MICHELIN Stars,21,6
Switzerland,2 MICHELIN Stars,21,7
Kingdom,2 MICHELIN Stars,18,8
Denmark,2 MICHELIN Stars,8,9
Austria,2 MICHELIN Stars,6,10
France,3 MICHELIN Stars,31,1
Italy,3 MICHELIN Stars,11,2
Spain,3 MICHELIN Stars,11,3
Germany,3 MICHELIN Stars,9,4
Kingdom,3 MICHELIN Stars,8,5
Belgium,3 MICHELIN Stars,3,6
Switzerland,3 MICHELIN Stars,3,7
Denmark,3 MICHELIN Stars,2,8
Netherlands,3 MICHELIN Stars,2,9
Austria,3 MICHELIN Stars,1,10
France,All,622,1
Italy,All,372,2
Germany,All,323,3
Spain,All,219,4
Kingdom,All,174,5
Belgium,All,133,6
Netherlands,All,116,7
Switzerland,All,111,8
Portugal,All,31,9
Denmark,All,29,10
